Altium Designer Pick and Place Locations
C:\Users\rafal\Desktop\SaraKit v11 bez opisu biura projektowego\SaraKit_MainBoard\out\[ASSEMBLY] SaraKit_MainBoard-v1.1 (2023-07-04)\Pick Place\[P&P] SaraKit_MainBoard [Standard] [v1.1] (2023-07-04 18-44).csv

========================================================================================================================
File Design Information:

Date:       04.07.23
Time:       18:44
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

"Designator","Description","08 Parameter 1","07 Package","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation"
"R101","SMT 0603c 4.7k 1% 100mW 100ppm/K 75V","4.7k","0603c","RC0603FR-074K7L","BottomLayer","RESC1608X55L","-11.1742","-17.6750","270"
"U400","SMT SSOP-29 Motor 60V 2.5A","Motor","SSOP-29","DRV8313PWP","TopLayer","SOP65P640X110-HS52x31-29L","12.4000","-27.6000","90"
"U403","SMT SSOP-29 Motor 60V 2.5A","Motor","SSOP-29","DRV8313PWP","TopLayer","SOP65P640X110-HS52x31-29L","24.8000","-22.4000","180"
"R411","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","19.7500","-19.3250","180"
"R410","SMT 0402c 10k 1% 62.5mW 100ppm/K 50V","10k","0402c","RC0402FR-0710KL","TopLayer","RESC1005X40L","14.9250","-22.5500","90"
"J402","THT 1x3 1.25mm Straight 125V 1A","1x3","","53047-0310","TopLayer","MOLEX_53047-0310","-28.3000","-31.9750","315"
"U401","SMT SOT-563 1 350kHz 2V/us","","SOT-563","INA185A1IDR","TopLayer","SOT50P160X120X60_6L","30.8250","-10.6500","90"
"R400","SMT 1206c 0.039R 1% 1W 50ppm/K","0.039R","1206c","ERJ-8CWFR039V","TopLayer","RESC3216X65L","33.0250","-10.5250","270"
"C421","SMT 0603c 1uF 25V 10% X7R 125°C","1uF","0603c","CL10B105KA8NNNC","TopLayer","CAPC1608X90L","22.2000","-16.6750","180"
"C417","SMT 0603c 10nF 50V 10% X7R 125°C","10nF","0603c","CL10B103KB8NNNC","TopLayer","CAPC1608X90L","27.4000","-28.1750","0"
"C416","SMT 0603c 100nF 50V 10% X7R 125'C","100nF","0603c","CL10B104KB8NNNC","TopLayer","CAPC1608X90L","29.3000","-25.6750","90"
"C415","SMT 1210c 10uF 50V 10% X7R 125°C","10uF","1210c","CL32B106KBJNNNE","TopLayer","CAPC3225X270L","30.2000","-18.7750","270"
"C413","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","-16.9000","-33.4000","0"
"C410","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","28.9250","-7.9750","0"
"C409","SMT 0603c 1uF 25V 10% X7R 125°C","1uF","0603c","CL10B105KA8NNNC","TopLayer","CAPC1608X90L","18.2000","-26.2000","90"
"C405","SMT 0603c 10nF 50V 10% X7R 125°C","10nF","0603c","CL10B103KB8NNNC","TopLayer","CAPC1608X90L","6.6250","-30.2000","270"
"C403","SMT 1210c 10uF 50V 10% X7R 125°C","10uF","1210c","CL32B106KBJNNNE","TopLayer","CAPC3225X270L","16.1250","-33.0000","180"
"C402","SMT 1210c 10uF 50V 10% X7R 125°C","10uF","1210c","CL32B106KBJNNNE","TopLayer","CAPC3225X270L","8.3250","-34.3000","0"
"C400","SMT 0402c 100nF 16V 10% X7R 25.8MHz 125'C","100nF","0402c","CL05B104KO5NNNC","TopLayer","CAPC1005X60L","29.3250","-10.3500","90"
"J401","THT 1x3 2.54mm Straight 150V 10A","1x3","","282834-3","TopLayer","TE_282834-3","36.5000","-21.3000","239"
"J400","THT 1x3 2.54mm Straight 150V 10A","1x3","","282834-3","TopLayer","TE_282834-3","11.0000","-40.0000","15"
"J300","THT 1x2 2.54mm Straight 150V 10A","1x2","","282834-2","TopLayer","TE_282834-2","17.1700","38.0000","180"
"U501","SMT SOT-23-6 5.5V 2A 1.5MHz","","SOT-23-6","TLV62569PDDC","TopLayer","SOT95P280X110-6L","7.9498","-10.6500","90"
"U500","SMT SO-8-EP 40V 3.5A 100kHz - 2.2MHz","","SO-8-EP","AP64350","TopLayer","SOIC127P600X170_HS350X261-9L","31.1500","2.7000","90"
